Paikka_Id,KuntaNimi,Nimi,lat,lon,Aika,Arvo
962,Heinävesi,"Varisvesi, Karvio",62.51472335123847,28.63987437088912,2019-03-07,48.34
1430,Kuusamo,Muojärvi - luusua,65.87172572444219,29.95660555281712,2019-03-07,3.54
3158,Alavus,Iso-Allasjärvi,62.57277868104333,23.34883791038989,2019-03-07,0.63
1013,Hankasalmi,Armisvesi - luusua,62.39213986487543,26.558783921846274,2019-03-07,0.76
1029,Hartola,Jääsjärvi - luusua,61.56657793213584,26.04475809578361,2019-03-07,7.58
927,Kitee,"Pyhäjärvi, Puhos",62.09511295304422,29.876099120872468,2019-03-07,10.87
1291,Kuhmo,Kalliojärvi - luusua,64.2606142073924,29.906272451656232,2019-03-07,2.93
3568,Kurikka,"Jalasjoki, Jalasjärvi",62.49617069590007,22.74307420371026,2019-03-07,0.74
941,Sonkajärvi,"Kiltuanjärvi, Jyrkkä",63.77726591815342,27.80855748854287,2019-03-07,5.11
1282,Ristijärvi,"Emäjoki, Seitenoikea",64.59235167667751,28.416097320533694,2019-03-07,143.5
1427,Kuusamo,"Kitkajoki, Käylä",66.30200331586687,29.14450164776543,2019-03-07,12.69
3257,Hyvinkää,Ridasjärvi,60.62814423344899,25.00304109874053,2019-03-07,0.55
1084,Riihimäki,Hirvijärvi - luusua,60.668846910680216,24.665963816569995,2019-03-07,0.06
980,Viitasaari,"Kärnäjärvi, Kellankoski",63.156442600232545,25.933476653677182,2019-03-07,5.47
1237,Lestijärvi,Lestijärvi - luusua,63.58359888283742,24.71692180114381,2019-03-07,1.69
1040,Iitti,Mankala,60.92617101323949,26.268887617846264,2019-03-07,112.4
1081,Porvoo,Vekkoski,60.39307295595963,25.428412477980405,2019-03-07,2.8
1019,Jyväskylä,"Palokkajärvi, Lohikoski",62.255321149842175,25.755490644652845,2019-03-07,1.04
2708,Seinäjoki,Varpulan tekojärvi,62.810796799695346,23.122292021892466,2019-03-07,0.8
1151,Virrat,Killinkoski,62.401985474058094,23.882565156103677,2019-03-07,4.45
1360,Pelkosenniemi,Kemihaara,67.19853341281761,27.78551252310803,2019-03-07,41.82
2702,Alavus,Kuotesjärvi,62.634860485345314,23.387444399543465,2019-03-07,0.0
1204,Mustasaari,Karkkimala,63.03214526332757,21.858578745271288,2019-03-07,1.01
1253,Kalajoki,Niskakoski,64.20264933527912,24.113989311128307,2019-03-07,37.81
1330,Puolanka,Suolijärvi - luusua,65.14455044753304,28.06899962339434,2019-03-07,6.3
3218,Tyrnävä,"Tyrnävänjoki, lm",64.7022368640899,25.71119793179427,2019-03-07,1.04
1083,Mäntsälä,Hirvihaaranjoki,60.625753859400476,25.232068395739574,2019-03-07,0.51
1262,Merijärvi,Tolpankoski,64.36128630712551,24.400023395174642,2019-03-07,14.3
3719,Salo,Perniönjoki Pohjankoski,60.3019810932261,23.13269057507836,2019-03-07,1.36
1399,Ylitornio,"Raanujärvi, Jolma",66.64869940600873,24.674121752861943,2019-03-07,5.79
1127,Eurajoki,Pappilankoski,61.202987209901714,21.753469619521432,2019-03-07,5.93
1326,Taivalkoski,"Kostonjärvi, pato",65.7502235873049,28.490662407091154,2019-03-07,29.82
1389,Enontekiö,Kilpisjärvi - luusua,68.93841531966775,20.852176443308,2019-03-07,1.63
3581,Hamina,"Reitkalli, Puutarhak. silta",60.62022770228691,27.10056580648627,2019-03-07,7.13
1065,Kotka,"Kymijoki, itähaara",60.52270748021957,26.86363163435432,2019-03-07,59.93
1155,Virrat,Kitusjärvi - luusua,62.27993871062419,24.039163513843693,2019-03-07,1.0
1136,Hämeenlinna,Kukkia - luusua,61.27268769705578,24.70423139967751,2019-03-07,2.6
3551,Kurikka,Liikapuron tekojärvi pato,62.36803283661352,23.082724306819628,2019-03-07,0.09
3532,Vaasa,Hiirikoski,63.00813544714911,22.1479997061003,2019-03-07,14.81
1203,Maalahti,Köpingsbro,62.94339390900107,21.54733362634843,2019-03-07,3.36
1231,Veteli,Tunkkari,63.49853219630469,23.756453922404603,2019-03-07,13.06
1255,Kärsämäki,Venetpalo,63.895003821896104,25.780934780600386,2019-03-07,5.55
1095,Vantaa,Hanala,60.3174002861479,25.08386673728546,2019-03-07,1.35
1272,Suomussalmi,Pesiöjärvi - luusua,64.93230336526108,28.748144326142587,2019-03-07,0.72
1113,Lieto,Juvankoski,60.575989711881114,22.759206037551746,2019-03-07,5.62
3540,Ähtäri,"Ryötönkoski, kokonaisvirtaama",62.51514282834538,24.11490090510293,2019-03-07,2.77
1307,Vaala,Nuojua,64.57715234428251,26.715306636345698,2019-03-07,348.93
1200,Kristiinankaupunki,Puskamarkki,62.315239216796215,21.52106488839932,2019-03-07,1.86
2723,Perho,Yrttikosken säänn. Pato,63.31389843134695,24.11483781776661,2019-03-07,0.0
1107,Raasepori,Peltokoski,60.14985289528039,23.833707497635654,2019-03-07,20.96
1131,Orivesi,Äväntäjärvi - luusua,61.74437856115761,24.65595622295529,2019-03-07,0.33
897,Rautjärvi,Juankoski,61.434885247531525,29.342999133129982,2019-03-07,7.02
1174,Sastamala,Hartolankoski,61.32858940171436,22.846333834209265,2019-03-07,214.88
1195,Pori,Pohjajoki,61.67415644155713,21.74356157267887,2019-03-07,3.89
1286,Ristijärvi,Uva - luusua,64.57783894853708,27.9833794270137,2019-03-07,1.23
1243,Haapajärvi,"Kuonanjärvi, pato",63.72801607678213,25.60675767153691,2019-03-07,0.1
1410,Utsjoki,Onnelansuvanto,69.9119920932981,27.026974722340242,2019-03-07,225.94
1005,Rautalampi,"Niinivesi, Nokisenkoski",62.71182505862944,26.87978773435101,2019-03-07,18.88
3406,Vihti,Olkkalanjoki,60.44490680563735,24.35261894483893,2019-03-07,1.37
3329,Leppävirta,Naapuskoski,62.54616678925112,27.81551404833432,2019-03-07,0.0
1171,Hämeenkyrö,Kyröskoski,61.66782256759573,23.189224784790234,2019-03-07,29.88
1287,Paltamo,Leppikoski,64.45564044681413,27.886871868245848,2019-03-07,153.67
1076,Lapinjärvi,Pyhäjärvi - luusua,60.703582456528395,26.01235966310357,2019-03-07,2.5
967,Joroinen,Maavesi,62.21897345067355,27.57686000952345,2019-03-07,7.66
1047,Mäntyharju,Volanjoki,61.43963569844611,26.61553536742191,2019-03-07,0.85
1015,Laukaa,"Saraavesi, Kuhankoski",62.37626415624657,25.94818231646789,2019-03-07,60.02
1250,Ylivieska,Padinki,64.00062638024747,24.766946993562044,2019-03-07,10.18
2675,Pomarkku,Salmus ala,61.698612457422406,21.8413164637007,2019-03-07,2.21
1387,Keminmaa,Taivalkoski,65.93035658805977,24.71424484731748,2019-03-07,430.58
3330,Leppävirta,Konnus laivakanava,62.54819311094155,27.773260318259936,2019-03-07,0.0
1393,Muonio,"Muonionjoki, Muonio",67.94574804623024,23.660142691096425,2019-03-07,28.75
1264,Pyhäntä,"Iso Lamujärvi, pato",64.06808599226596,26.237235071855984,2019-03-07,2.7
1347,Ranua,Hosionkoski,65.91820900837656,25.834740864137764,2019-03-07,25.93
1043,Mikkeli,Iso-Naakkima - luusua,62.1772110137793,27.133044550738482,2019-03-07,0.32
1411,Utsjoki,"Utsjoki, Patoniva",69.7836621730441,26.999533275676864,2019-03-07,4.89
1007,Rautalampi,Hankavesi - luusua,62.61779354773675,26.70781572169871,2019-03-07,20.02
937,Kuopio,"Onkivesi, Viannonkoski",63.22039889824938,27.20338076959949,2019-03-07,16.42
3265,Loviisa,"Taasianjoki, Holmankoski",60.48519903740127,26.314188412778396,2019-03-07,2.64
1229,Pedersören kunta,Herrfors,63.6231186665545,22.88037154774181,2019-03-07,5.3
1346,Ii,Ravaska,65.6188377472757,25.291019142239772,2019-03-07,6.21
1201,Närpiö,Allmänningsforsen,62.508877398994805,21.37126361509921,2019-03-07,3.6
1078,Lahti,Patomäenkoski,60.943169898929845,25.61870684497668,2019-03-07,2.11
1364,Kemijärvi,Seitakorva,66.47567344953316,27.352968166903533,2019-03-07,217.21
3607,Evijärvi,"Evijärvi, Kaarenhaara",63.433436145743464,23.397119420988822,2019-03-07,4.75
917,Joensuu,"Koitajoki, Pamilo",62.80099913627684,30.429037701881736,2019-03-07,81.65
3215,Siikalatva,Uljuan juoksutus vl,64.33645901521872,25.8710964046528,2019-03-07,14.02
991,Saarijärvi,Leuhunkoski,62.667804229508285,25.26957792749636,2019-03-07,9.67
1428,Kuusamo,Myllykoski,66.15608441306345,29.55540398033512,2019-03-07,2.78
1263,Siikalatva,Lamujoki,64.33085274849715,25.851833794884907,2019-03-07,6.5
1214,Mustasaari,Skatila,63.09197525303369,21.884198464661043,2019-03-07,17.01
3018,Vantaa,Lepsämänjoki lm,60.332150721826636,24.758920246037178,2019-03-07,2.17
1109,Raasepori,Billnäs,60.086015206605005,23.64283256416789,2019-03-07,21.75
1114,Paimio,Juntola,60.539709512245025,22.70274405251472,2019-03-07,7.38
3096,Pori,"Karhijärvenpato,ala",61.59427151968389,22.318525195844693,2019-03-07,3.07
1166,Parkano,Käenkoski,62.03244542923794,23.04354083421237,2019-03-07,1.98
3324,Vihti,"Vihtijärvi, Sorvarinjoki",60.52441689115762,24.576566973016185,2019-03-07,0.08
1092,Tuusula,Päijännetunneli - Rusutjärvi,60.428899519406826,24.97906477537934,2019-03-07,0.0
1192,Pori,"Eteläjoki, Paratiisink.",61.6575195521195,21.6633137004318,2019-03-07,12.42
3044,Lohja,"Nummenjoki, Pirkkula mts",60.38533699634422,23.936168411135426,2019-03-07,6.54
908,Nurmes,"Valtimonjoki, Kuokkastenkoski",63.541748051593714,28.955043538905816,2019-03-07,3.02
3237,Reisjärvi,Kiljanjärvi,63.61831536959952,24.930595132243,2019-03-07,1.09
2741,Savukoski,Savukoski,67.28786429676003,28.161607895063444,2019-03-07,33.08
992,Saarijärvi,Lannevesi - luusua,62.60605990315013,25.41740128308598,2019-03-07,0.77
987,Saarijärvi,Pääjärvi - luusua,62.78690926007278,24.846491362285,2019-03-07,2.79
1124,Säkylä,Pyhäjoki,61.00733555062645,22.430375256725235,2019-03-07,0.66
1191,Honkajoki,Vatajankoski,61.926319895883324,22.23941762480304,2019-03-07,4.3
1316,Puolanka,Iso Puutiojärvi - luusua,64.86532429075841,27.59514613002195,2019-03-07,1.17
1336,Pudasjärvi,"Livojoki, Hanhikoski",65.51448087097866,26.901465485748005,2019-03-07,20.87
1374,Kittilä,"Ounasjoki, Köngäs",67.87863602408193,24.844374139421447,2019-03-07,24.93
3238,Haapajärvi,Iso-Juurikka,63.757602491972925,24.957249543405773,2019-03-07,0.19
3335,Kittilä,Pyhäjoki,68.02422099554131,24.1430924836762,2019-03-07,0.9
961,Heinävesi,"Juojärvi, Palokki",62.561795342739686,28.62522776496116,2019-03-07,26.74
1120,Uusikaupunki,Puttakoski,60.80571872482933,21.602841931950866,2019-03-07,3.46
3160,Kurikka,Niiles,62.58230058145715,22.46546823006768,2019-03-07,0.0
1087,Hyvinkää,Kytäjärvi - luusua,60.61030606971963,24.671948833814437,2019-03-07,0.87
2687,Kurikka,Jalasjoen säänn.pato,62.58230058145715,22.46546823006768,2019-03-07,1.04
1213,Seinäjoki,"Kyrönjoki, Hanhikoski",62.95963570455573,22.71017966376514,2019-03-07,18.36
924,Kontiolahti,"Höytiäinen, Puntarikoski",62.680002782476,29.650929845393343,2019-03-07,29.81
3159,Alavus,Vähä-Allasjärvi,62.58284733691678,23.376618410209016,2019-03-07,0.0
1044,Kangasniemi,Synsiä - luusua,62.05532972552447,26.4680754829647,2019-03-07,0.28
1313,Muhos,Montta,64.82041144416887,26.014714670141338,2019-03-07,342.83
3499,Alavus,Seinäjärvi,62.380916722041206,23.354590545326705,2019-03-07,1.49
1024,Jämsä,Patalankoski,61.9226952105012,25.16015353377032,2019-03-07,4.2
951,Kuopio,Karjalankoski,63.04497593178957,28.304713090725304,2019-03-07,55.04
1157,Mänttä-Vilppula,Vilppulankoski,62.01380806586377,24.50547939506684,2019-03-07,5.68
1246,Haapajärvi,Hinkua,63.700516416480035,25.362987944839677,2019-03-07,5.94
3619,Imatra,"Vuoksi, Imatra",61.17065464681429,28.77727358381017,2019-03-07,532.38
1294,Kuhmo,Lammasjärvi - luusua,64.12745144264774,29.502605197772212,2019-03-07,21.0
895,Tohmajärvi,Vääräkoski,62.21430875895047,30.50072177033252,2019-03-07,15.1
944,Lapinlahti,Atro,63.372786931403894,27.988079345386428,2019-03-07,15.36
1227,Evijärvi,Kattilakoski,63.47015012358758,23.306248420232983,2019-03-07,5.59
1025,Jämsä,Pälämä - luusua,61.739349477488936,25.151768784939737,2019-03-07,0.82
984,Viitasaari,"Vuosjärvi, Huopanankoski",63.04414174424849,25.525253788912025,2019-03-07,9.89
1137,Valkeakoski,Valkeakoski,61.26397945027893,24.027440082305127,2019-03-07,12.0
1357,Pelkosenniemi,"Kitinen, Kokkosniva",67.22228842084188,27.323837065691727,2019-03-07,122.54
921,Kontiolahti,"Pielisjoki, Kuurna",62.70487966853008,29.874912668738236,2019-03-07,159.5
1163,Nokia,Nokia,61.46248372126024,23.43681555508893,2019-03-07,86.62
1075,Loviisa,Ahvenkoski,60.49373477069337,26.451314526392533,2019-03-07,84.3
1168,Ikaalinen,Leppäsjärvi - luusua,61.89787006693389,23.061451262676247,2019-03-07,1.87
1066,Kotka,Koivukoski,60.52270748021957,26.86363163435432,2019-03-07,20.01
3241,Reisjärvi,Jalkakosken sp,63.6928765055568,25.148052628872446,2019-03-07,0.0
1090,Vantaa,Myllymäki,60.29632638177028,24.86508834707605,2019-03-07,10.3
1373,Enontekiö,Ounasjärvi - luusua,68.39611880366307,23.752422561759825,2019-03-07,1.67
956,Kaavi,Saarijärvi - luusua,62.9307395614015,28.65337117179468,2019-03-07,3.55
3264,Loviisa,"Loviisanjoki, urheilukenttä",60.46433816384634,26.225142563336004,2019-03-07,1.2
1217,Seinäjoki,Hirvikoski + Nurmonjoki,62.80984663191801,23.035718850697613,2019-03-07,3.2
1242,Haapajärvi,"Settijärvi, pato",63.84342710649048,25.42724671922587,2019-03-07,0.65
1332,Pudasjärvi,Kurenalus,65.36403874018215,26.990905951685114,2019-03-07,78.23
1194,Pori,"Karvianjoki, kokonaisvirtaama",61.67341331773152,21.74272256568123,2019-03-07,27.87
1412,Utsjoki,Alaköngäs,70.07630254700813,27.695117849706545,2019-03-07,260.84
1134,Padasjoki,Vesijako - Sumperinvirta,61.384379785807674,25.05441206595231,2019-03-07,0.42
982,Kannonkoski,"Kivijärvi, Potmonkoski",62.95442127001984,25.256211838578448,2019-03-07,1.88
1046,Hirvensalmi,"Liekune, Kissakoski",61.624122144938354,26.747931606900806,2019-03-07,15.7
3558,Pedersören kunta,Hattar,63.572945594177206,23.12902086961055,2019-03-07,6.13
955,Leppävirta,Kallavesi - Konnus + Karvio,62.549906463071785,27.768579731220196,2019-03-07,128.94
907,Valtimo,"Valtimonjoki, Nuolikoski",63.70841363949765,28.757570162153787,2019-03-07,1.52
1210,Kurikka,Pitkämö,62.584353656778404,22.411037398407988,2019-03-07,1.99
1248,Nivala,Malisjoki,63.93280602197006,24.972209593013496,2019-03-07,0.37
1158,Ruovesi,Muroleenkoski,61.854153008812354,23.910669502314917,2019-03-07,15.69
1241,Reisjärvi,"Reis-Vuohtajärvi, pato",63.64432343146984,25.056602903064533,2019-03-07,3.24
1133,Padasjoki,Vesijako - Palsankoski,61.35716846435844,24.980438305517225,2019-03-07,0.38
1386,Tervola,Ossauskoski,66.15580463125879,25.124604212155308,2019-03-07,412.68
3039,Pyhtää,Paaskoski,60.53804754819403,26.502397879339266,2019-03-07,0.0
2681,Kurikka,Kivi- ja Levalammen tekojärvi,62.757287808560626,21.983725821436895,2019-03-07,0.24
1022,Petäjävesi,Petäjävesi - luusua,62.205004963595286,25.18452836312161,2019-03-07,1.84
1296,Kuhmo,Kellojärvi - luusua,64.21311690770834,29.022581479742595,2019-03-07,3.16
1396,Kolari,Naamijoki,67.13438648098169,23.98198029910929,2019-03-07,4.87
1223,Alajärvi,Kurejoki,62.997243660980644,23.81975701535243,2019-03-07,3.0
1391,Enontekiö,"Muonionjoki, Kaaresuvanto",68.44228126132305,22.494588109679178,2019-03-07,19.29
1269,Siikajoki,Länkelä,64.76918977595261,24.870077559941286,2019-03-07,49.52
3683,Lappeenranta,Lisävesi Rakkolanjokeen,61.056827587928936,28.29917117789031,2019-03-07,0.49
1247,Haapajärvi,Oksava vl,63.80427770557699,25.244625063530197,2019-03-07,7.12
3542,Ähtäri,"Vääräkoski, kokonaisvirtaama",62.52348649997978,24.043134249318065,2019-03-07,3.61
3030,Kotka,Pihkoo,60.52067490662531,26.860324988257645,2019-03-07,0.5
970,Savitaipale,Kuolimo - luusua,61.27172972459545,27.700825426919756,2019-03-07,4.8
1256,Pyhäjärvi,Pyhäjärvi - luusua,63.732040210024344,25.977792635171472,2019-03-07,5.74
2719,Halsua,Venetjärvi,63.527374669599745,24.19545646721243,2019-03-07,1.8
1225,Evijärvi,"Ähtävänjoki, Hanhikoski",63.332309478758106,23.567623672723023,2019-03-07,4.2
923,Polvijärvi,Rauanjoki,62.93243564000503,29.44293930613472,2019-03-07,4.11
1271,Suomussalmi,Vellijärvi - luusua,65.28737122542996,29.122398265724,2019-03-07,0.81
964,Leppävirta,"Sorsavesi, Sorsakoski",62.449958367550686,27.65901783100577,2019-03-07,2.28
974,Imatra,"Vuoksi, Tainionkoski",61.21067203139038,28.783904353021804,2019-03-07,529.24
1289,Paltamo,Kivesjärvi - luusua,64.40679552785639,27.506229972893014,2019-03-07,2.18
985,Viitasaari,Muuruejärvi - luusua,63.11257779438837,25.56067663332353,2019-03-07,8.38
1061,Kotka,Pernoonkoski,60.580314270410156,26.7882217275962,2019-03-07,52.42
1212,Seinäjoki,Kalajärvi + Seinäjoki,62.55895905151385,23.060135992621326,2019-03-07,3.09
1091,Tuusula,Tuusulanjärvi - luusua,60.40408684352065,25.02114578974425,2019-03-07,1.6
2685,Kurikka,Kauhajoen säänn.pato,62.586900144035084,22.376453132664558,2019-03-07,0.0
938,Kuopio,Pulkonkoski,63.12909718698192,27.174999559156927,2019-03-07,0.45
1215,Alavus,Töysänjoki,62.608537416311826,23.65958888151135,2019-03-07,0.38
1122,Eurajoki,Ylinenkoski,61.17224104121225,21.66800123572568,2019-03-07,7.38
2692,Seinäjoki,Kyrkösjärven tekojärvi,62.770264378520544,22.818562260010037,2019-03-07,6.45
1110,Salo,Koski,60.17927580013121,23.28649687952941,2019-03-07,8.66
1390,Enontekiö,Peerajärvi - luusua,68.88047238286204,21.076432411899205,2019-03-07,0.31
1045,Hirvensalmi,Vahvajärvi - luusua,61.60401281959875,26.653363880694,2019-03-07,16.25
3674,Leppävirta,Konnus tulvakanava,62.54882378988471,27.76958233889183,2019-03-07,1.5
905,Nurmes,"Saramojoki, Roukkajankoski",63.64404867718432,29.093434462901115,2019-03-07,3.15
2721,Veteli,Patanan tekoallas,63.30252897452472,23.98227106539501,2019-03-07,3.94
3727,Ranua,Näskänjärvi,66.20151374709846,26.77398544289515,2019-03-07,0.07
1085,Hyvinkää,Ylä-Suolijärvi - luusua,60.62303933627489,24.656314706623487,2019-03-07,0.11
1299,Kuhmo,"Ontojärvi, Katerma",64.09615237845561,28.974145074635953,2019-03-07,91.51
1188,Harjavalta,Harjavalta,61.337491216150106,22.11420192348848,2019-03-07,233.0
1409,Utsjoki,"Inarijoki, Karigasniemi",69.39573097303908,25.844884804717942,2019-03-07,56.09
1268,Siikajoki,Harjunniva,64.62499085344056,25.399005945130124,2019-03-07,37.68
946,Kuopio,"Syväri, Lastukoski",63.20481435651652,28.275716066046638,2019-03-07,35.42
2987,Vihti,"Enäjärvi, Hulttilanjoki",60.3629862883971,24.421260411517395,2019-03-07,0.85
972,Savonlinna,Suurijärvi - luusua,61.80146041817836,29.09585040453246,2019-03-07,0.24
983,Kannonkoski,"Kivijärvi, Hilmo",63.06308010621172,25.33542537198805,2019-03-07,4.98
1018,Jyväskylä,"Leppävesi, Vaajakoski",62.24496323357385,25.88792907682421,2019-03-07,66.0
1270,Suomussalmi,Hossanjärvi - luusua,65.41743732304322,29.552238125034666,2019-03-07,3.6
1098,Vihti,Palojärvenkoski,60.29262887028515,24.373183224071607,2019-03-08,0.86
3329,Leppävirta,Naapuskoski,62.54616678925112,27.81551404833432,2019-03-08,0.0
3324,Vihti,"Vihtijärvi, Sorvarinjoki",60.52441689115762,24.576566973016185,2019-03-08,0.09
1159,Ylöjärvi,Kuusjärvi - luusua,61.79899988527024,23.697711098174718,2019-03-08,0.44
1022,Petäjävesi,Petäjävesi - luusua,62.205004963595286,25.18452836312161,2019-03-08,1.87
1110,Salo,Koski,60.17927580013121,23.28649687952941,2019-03-08,8.39
996,Äänekoski,"Kiimasjärvi, Hietamankoski",62.6033083348553,25.567055657914306,2019-03-08,16.33
1005,Rautalampi,"Niinivesi, Nokisenkoski",62.71182505862944,26.87978773435101,2019-03-08,18.94
3335,Kittilä,Pyhäjoki,68.02422099554131,24.1430924836762,2019-03-08,1.02
1134,Padasjoki,Vesijako - Sumperinvirta,61.384379785807674,25.05441206595231,2019-03-08,0.42
1272,Suomussalmi,Pesiöjärvi - luusua,64.93230336526108,28.748144326142587,2019-03-08,0.73
1020,Muurame,Muuratjärvi - luusua,62.13047748457512,25.664691547971092,2019-03-08,1.11
1387,Keminmaa,Taivalkoski,65.93035658805977,24.71424484731748,2019-03-08,215.5
1256,Pyhäjärvi,Pyhäjärvi - luusua,63.732040210024344,25.977792635171472,2019-03-08,6.04
1344,Ii,Raasakka,65.33485094184938,25.41126774092144,2019-03-08,71.75
3235,Raahe,Pattijoki,64.68853204366633,24.581015334929837,2019-03-08,1.86
1117,Turku,Halinen,60.46434392392419,22.306112953990603,2019-03-08,6.45
1265,Siikalatva,"Kortteinen, pato",64.17270092615198,26.028916958838764,2019-03-08,3.8
972,Savonlinna,Suurijärvi - luusua,61.80146041817836,29.09585040453246,2019-03-08,0.25
2721,Veteli,Patanan tekoallas,63.30252897452472,23.98227106539501,2019-03-08,3.94
938,Kuopio,Pulkonkoski,63.12909718698192,27.174999559156927,2019-03-08,0.44
931,Vieremä,"Salahminjärvi, Salahmi",63.80328772437036,26.933063624186346,2019-03-08,1.69
963,Heinävesi,Kermajärvi - luusua,62.39588427435379,28.752366889347268,2019-03-08,44.88
1168,Ikaalinen,Leppäsjärvi - luusua,61.89787006693389,23.061451262676247,2019-03-08,1.87
1269,Siikajoki,Länkelä,64.76918977595261,24.870077559941286,2019-03-08,50.94
1033,Asikkala,"Päijänne, Kalkkinen",61.28160132789182,25.594065125516995,2019-03-08,78.59
2706,Alavus,Kuorasjärvi,62.71136328662077,23.205911578545862,2019-03-08,1.47
3683,Lappeenranta,Lisävesi Rakkolanjokeen,61.056827587928936,28.29917117789031,2019-03-08,0.36
1113,Lieto,Juvankoski,60.575989711881114,22.759206037551746,2019-03-08,6.46
1391,Enontekiö,"Muonionjoki, Kaaresuvanto",68.44228126132305,22.494588109679178,2019-03-08,19.22
3241,Reisjärvi,Jalkakosken sp,63.6928765055568,25.148052628872446,2019-03-08,0.0
2741,Savukoski,Savukoski,67.28786429676003,28.161607895063444,2019-03-08,32.0
1183,Huittinen,"Loimijoki, Sallilankoski",61.02612046845218,22.69993075307463,2019-03-08,6.6
949,Kuopio,Keyritty - luusua,63.37044527813639,28.37517398742859,2019-03-08,2.51
3240,Haapajärvi,Haittaperän sp,63.73197246597169,25.428499656901387,2019-03-08,0.0
1349,Simo,Simo,65.66535525186885,25.08941332277071,2019-03-08,30.59
1109,Raasepori,Billnäs,60.086015206605005,23.64283256416789,2019-03-08,21.47
1276,Suomussalmi,Vuokkijärvi - luusua,64.81308727989268,29.11988442443972,2019-03-08,18.55
1024,Jämsä,Patalankoski,61.9226952105012,25.16015353377032,2019-03-08,4.2
1019,Jyväskylä,"Palokkajärvi, Lohikoski",62.255321149842175,25.755490644652845,2019-03-08,1.04
1400,Pello,Konttajärvi - luusua,66.82674043392542,24.38654400155388,2019-03-08,0.59
2981,Loviisa,"Koskenkylänjoki, Niinikoski",60.51578353763668,25.939706621735997,2019-03-08,6.48
1112,Somero,Hovirinnankoski,60.66567751148305,23.29185375264711,2019-03-08,5.2
3238,Haapajärvi,Iso-Juurikka,63.757602491972925,24.957249543405773,2019-03-08,0.19
1171,Hämeenkyrö,Kyröskoski,61.66782256759573,23.189224784790234,2019-03-08,13.51
3394,Kittilä,Seurujoki,67.92851202670224,25.348492857466717,2019-03-08,3.79
895,Tohmajärvi,Vääräkoski,62.21430875895047,30.50072177033252,2019-03-08,15.65
897,Rautjärvi,Juankoski,61.434885247531525,29.342999133129982,2019-03-08,4.58
1253,Kalajoki,Niskakoski,64.20264933527912,24.113989311128307,2019-03-08,37.42
1250,Ylivieska,Padinki,64.00062638024747,24.766946993562044,2019-03-08,8.2
894,Joensuu,Ruskeakoski,62.42708349943843,30.441867713779608,2019-03-08,15.61
1235,Kokkola,Hyyppä,63.86333726486455,23.448399703059376,2019-03-08,0.48
1140,Hollola,"Teuronjoki, Jokelankoski",61.02299655365837,25.14869033724246,2019-03-08,2.05
2708,Seinäjoki,Varpulan tekojärvi,62.810796799695346,23.122292021892466,2019-03-08,0.8
1264,Pyhäntä,"Iso Lamujärvi, pato",64.06808599226596,26.237235071855984,2019-03-08,2.7
1248,Nivala,Malisjoki,63.93280602197006,24.972209593013496,2019-03-08,0.38
1018,Jyväskylä,"Leppävesi, Vaajakoski",62.24496323357385,25.88792907682421,2019-03-08,68.0
1141,Hausjärvi,"Puujoki, Varunteenkoski",60.813546458226796,24.963290433455718,2019-03-08,3.22
1003,Tervo,"Nilakka, Äyskoski",63.011784349928035,26.678069072219614,2019-03-08,7.98
3236,Reisjärvi,Korpinen,63.67602999924018,24.951579603365822,2019-03-08,0.5
974,Imatra,"Vuoksi, Tainionkoski",61.21067203139038,28.783904353021804,2019-03-08,658.36
1390,Enontekiö,Peerajärvi - luusua,68.88047238286204,21.076432411899205,2019-03-08,0.3
1239,Kannus,Saarenpää,63.98620525042644,23.76078860391345,2019-03-08,3.31
2719,Halsua,Venetjärvi,63.527374669599745,24.19545646721243,2019-03-08,1.8
1271,Suomussalmi,Vellijärvi - luusua,65.28737122542996,29.122398265724,2019-03-08,0.82
3239,Haapajärvi,Jämsänkosken sp,63.800851241206324,25.247802915796328,2019-03-08,0.0
1021,Jyväskylä,Saarijärvi - luusua,61.9867630324311,25.37316061289675,2019-03-08,0.21
943,Lapinlahti,Sälevä,63.51396157427278,27.94841863371893,2019-03-08,9.65
2954,Porvoo,"Ilolanjoki, Ilolan silta",60.45475482352213,25.754330843160375,2019-03-08,0.97
3334,Kittilä,Pallasjärvi-luusua,68.02702293988028,24.2838760252777,2019-03-08,0.83
1331,Pudasjärvi,Jaurakkajärvi - luusua,65.20344663666657,27.62189737658027,2019-03-08,8.28
956,Kaavi,Saarijärvi - luusua,62.9307395614015,28.65337117179468,2019-03-08,3.58
1242,Haapajärvi,"Settijärvi, pato",63.84342710649048,25.42724671922587,2019-03-08,0.64
1274,Suomussalmi,"Kiantajärvi, Ämmäkoski",64.87978116132149,28.915636623013306,2019-03-08,0.0
1388,Kemi,Isohaara,65.79266861022839,24.545285678902122,2019-03-08,259.65
1347,Ranua,Hosionkoski,65.91820900837656,25.834740864137764,2019-03-08,25.81
1007,Rautalampi,Hankavesi - luusua,62.61779354773675,26.70781572169871,2019-03-08,20.28
937,Kuopio,"Onkivesi, Viannonkoski",63.22039889824938,27.20338076959949,2019-03-08,16.42
1111,Salo,Kaukolankoski,60.44029660519833,23.22626285425805,2019-03-08,3.4
1268,Siikajoki,Harjunniva,64.62499085344056,25.399005945130124,2019-03-08,39.99
1101,Vihti,"Vanjoki, Jokikunta",60.43453000354922,24.203134568047986,2019-03-08,6.33
